2,5,A,B,C
0.2364169544976281,13.317853359213144,19,22,34
0.2364169544976281,4.547036526120539,19,22,35
0.10690159234251173,-1.97511350684756,19,22,52
0.08925940945352108,-1.0450325411599408,19,22,54
0.2364169544976281,0.3581828415678636,19,22,58
0.105349788239031,-3.5425590731374346,19,22,63
0.1513878188659976,6.604898866740856,19,25,29
0.1513878188659976,6.303085333954012,19,25,33
0.1513878188659976,7.13347961301167,19,25,34
0.1513878188659976,4.4887259938618,19,25,35
0.2364169544976277,5.948038085027299,19,25,45
0.2364169544976277,3.997332887445911,19,25,56
0.1513878188659976,5.56540485334009,19,25,61
0.009754484301556876,-7.977289483067397,19,25,63
0.03645789610300131,-2.7235555113286316,19,28,29
0.1075717508779574,-2.9976490732419823,19,28,35
0.2364169544976281,-2.2669318258921285,19,28,58
0.23641695449762765,3.3382832950785244,19,28,69
0.10125231606083797,-5.216741019563241,19,29,31
0.1513878188659976,3.5630601411294163,19,29,48
0.1513878188659976,7.512143916071472,19,29,52
0.106901592342512,3.9614709638232775,19,29,54
0.1513878188659976,11.391115330814516,19,31,33
0.1513878188659976,2.5190863210267054,19,31,52
0.1513878188659976,6.553281028489655,19,33,34
0.2364169544976277,3.0127230810241983,19,33,39
0.2364169544976277,11.861371518916776,19,33,45
0.1513878188659976,5.6480863356443605,19,33,52
0.1513878188659976,0.993625242660494,19,33,63
0.1513878188659976,2.594521898628653,19,34,35
0.2364169544976277,16.970940560601342,19,34,45
0.1513878188659976,6.326829657542362,19,34,52
0.1513878188659976,-0.7815296004122252,19,34,58
0.1513878188659976,8.844735571124351,19,34,61
0.2364169544976277,4.693044050182538,19,35,39
0.2364169544976277,7.06427897804069,19,35,56
0.1513878188659976,6.763034007053544,19,35,61
0.23641695449762765,11.481504985406831,19,36,54
0.2364169544976281,1.774242019628247,19,36,58
0.23641695449762765,2.9898892430373465,19,39,54
0.23641695449762765,2.3397536039642333,19,39,56
0.23641695449762765,3.886913545919418,19,39,69
0.2364169544976281,4.2560406674657685,19,45,48
0.2364169544976281,7.374290687387719,19,45,52
0.2364169544976281,14.529946937076346,19,45,65
0.2364169544976277,4.8492787688708665,19,48,54
0.1513878188659976,0.8686640722154415,19,48,58
0.1117499996047744,-0.2781628979387243,19,52,61
0.053724123273925777,-9.750700303790873,19,52,63
0.1513878188659976,1.5588801757919055,19,52,65
0.2364169544976277,4.474907597438734,19,52,69
0.23641695449762765,6.064753958033612,19,54,69
0.23641695449762765,5.5099146857104335,19,56,69
0.1513878188659976,10.953724239770114,19,61,65
0.1513878188659976,2.912700580226541,20,21,29
0.2364169544976277,1.1463731359293805,20,21,32
0.2364169544976277,1.4359197299965911,20,21,34
0.2364169544976277,2.000670593358592,20,21,43
0.042553794784717984,-2.2539004364556074,20,21,52
0.09412399302040464,-4.7315019883969684,20,21,55
0.2364169544976277,1.6815619139999995,20,21,66
0.2364169544976277,1.8421478077256097,20,21,67
0.23641695449762765,9.50684297233127,20,24,25
0.23641695449762765,5.3922579506719615,20,24,34
0.23641695449762765,4.085835994279602,20,24,41
0.2364169544976281,11.053297850926036,20,24,50
0.23641695449762765,5.787219897669868,20,25,34
0.23641695449762765,9.797423520206657,20,25,37
0.2364169544976281,4.923207923366718,20,25,40
0.23641695449762765,12.32592147092205,20,25,51
0.01286391673902363,-7.174820938781117,20,25,55
0.2061107883911735,-7.527984894784351,20,25,63
0.23641695449762765,13.143045950221612,20,25,67
0.2364169544976277,7.649108020202514,20,29,37
0.1513878188659976,5.972261280633999,20,29,39
0.1513878188659976,8.258627223611214,20,29,40
0.1513878188659976,9.651364528481993,20,29,49
0.1513878188659976,10.338128510122061,20,29,50
0.10690159234251184,3.3755932526172927,20,29,51
0.106901592342512,3.94360493639534,20,29,54
0.06854931638715307,0.4530219846026936,20,29,55
0.10757175087795794,4.553501632393619,20,29,67
0.2364169544976281,0.4813540103667471,20,32,33
0.2364169544976281,5.199297919333077,20,32,47
0.2364169544976281,6.631485781945648,20,32,49
0.10174529502246953,-1.010985356195345,20,32,52
0.23641695449762765,6.516773794019443,20,32,60
0.2364169544976281,3.1535393972186654,20,32,63
0.23641695449762765,2.49764593182881,20,32,64
0.23641695449762765,1.5165270680964298,20,32,65
0.23641695449762765,6.9378200764849876,20,32,67
0.2364169544976277,2.408800797020966,20,33,43
0.2364169544976277,1.0843101713310688,20,33,45
0.2364169544976277,3.002865850651819,20,33,59
0.1513878188659976,1.6672527686725005,20,33,63
0.23641695449762765,5.326325870198026,20,34,37
0.2364169544976281,1.1518595911537233,20,34,47
0.2364169544976281,5.5475956757040485,20,34,49
0.2364169544976281,3.703560477073332,20,34,50
0.23641695449762765,5.095851611798661,20,34,52
0.09412399302040482,-0.6564404043700374,20,34,55
0.23641695449762765,5.502515028916893,20,34,60
0.1513878188659976,12.042281666406057,20,35,40
0.2364169544976277,8.847682469857578,20,35,52
0.2364169544976277,14.215049384733938,20,35,60
0.2364169544976281,5.805676579306918,20,37,47
0.2364169544976281,9.340970390056636,20,37,49
0.23641695449762765,6.203766071097933,20,37,51
0.2364169544976281,3.5091267121028564,20,37,63
0.2364169544976277,3.73420040200552,20,39,43
0.1513878188659976,3.66024327952449,20,39,47
0.2364169544976277,10.384177678517878,20,39,51
0.06145256082206731,-6.381288975635088,20,39,55
0.1513878188659976,0.9317897287173462,20,39,63
0.2364169544976277,5.3555655739812815,20,39,67
0.2364169544976277,5.205884423825685,20,40,43
0.1513878188659976,9.666127166449998,20,40,50
0.2364169544976277,11.20731699322334,20,40,51
0.09412399302040482,2.649973592383801,20,41,55
0.23641695449762765,8.555262356160513,20,41,59
0.23641695449762765,8.563147690763238,20,41,60
0.23641695449762765,2.884939247064945,20,41,65
0.23641695449762765,9.44875212748748,20,41,66
0.23641695449762765,0.4437289876543869,20,43,52
0.2364169544976281,4.349167814550931,20,43,63
0.23641695449762765,2.4133687235600623,20,43,66
0.2364169544976281,3.6484413179573423,20,45,50
0.09412399302040482,-5.890960124355093,20,45,55
0.23641695449762765,3.608406227959669,20,45,60
0.2364169544976277,4.617612913456071,20,47,54
0.2364169544976277,7.594234952831378,20,47,66
0.2364169544976277,6.383452865281786,20,49,52
0.2364169544976277,8.216912761340478,20,49,54
0.06145256082206731,-6.161356472837068,20,49,55
0.2364169544976277,5.595566639568138,20,49,59
0.2364169544976277,5.412485050480402,20,49,67
0.09412399302040464,-4.339671376544902,20,50,55
0.2364169544976277,8.711208228148786,20,50,59
0.08925940945352122,-1.5151000644499175,20,51,52
0.043977210959120085,-0.960578047634124,20,51,55
0.23641695449762765,9.660096869639132,20,51,59
0.23641695449762765,2.29778226407921,20,51,60
0.23641695449762765,3.5589542692286034,20,51,65
0.23641695449762765,8.500632258453237,20,52,60
0.10690159234251202,-6.193665903869383,20,52,63
0.23641695449762765,0.0940127605357164,20,52,65
0.23641695449762765,9.637442685164773,20,54,59
0.23641695449762765,3.7144387517489994,20,54,65
0.23641695449762765,7.814749455322628,20,54,67
0.094123993020405,1.1851867693319624,20,55,59
0.10174529502246964,-5.926583132602432,20,55,60
0.094123993020405,1.253956056030325,20,55,64
0.23641695449762765,9.612871371112163,20,59,60
0.23641695449762765,1.157212321695555,20,59,65
0.23641695449762765,3.0230320961268724,20,60,65
0.23641695449762765,3.001942336740157,20,65,66
0.23641695449762765,6.198729148896688,20,66,67
0.2364169544976281,4.039730537288122,21,23,38
0.2364169544976281,5.745096308038236,21,23,59
0.23641695449762765,5.798617789971934,21,23,62
0.2364169544976281,4.666359286953752,21,23,65
0.0425537947847181,0.5130459885672636,21,29,31
0.1012523160608378,-2.155192367669964,21,29,52
0.2115587331552495,5.494846756215288,21,29,55
0.2364169544976277,5.244798583120356,21,29,61
0.2364169544976277,6.612255205977036,21,29,62
0.10757175087795794,2.1408370196541853,21,29,67
0.2364169544976281,8.414959102154981,21,30,42
0.23641695449762765,10.792658039092954,21,30,43
0.0377381063088049,-5.91264600253042,21,30,52
0.08925940945352108,-7.87865132881717,21,30,53
0.23641695449762765,8.291648454392003,21,30,66
0.2364169544976281,8.247373644011839,21,30,69
0.23641695449762765,6.962907649783729,21,31,32
0.2364169544976281,5.682001375270902,21,31,42
0.23641695449762765,1.8303254420116843,21,31,43
0.04255379478471804,-1.9912728037372345,21,31,52
0.23641695449762765,7.149184245727764,21,31,53
0.2364169544976281,7.4740505285875996,21,31,59
0.23641695449762765,10.684399644239267,21,32,40
0.2364169544976281,9.23851355023382,21,32,42
0.027184961854618925,-4.9256648281639634,21,32,52
0.23641695449762765,8.690068598416566,21,32,57
0.2364169544976281,7.1026018446108665,21,32,59
0.23641695449762765,7.213776060415165,21,32,67
0.2364169544976281,4.667402784709012,21,34,38
0.23641695449762765,9.884239918822695,21,34,40
0.04255379478471804,0.7802350581867143,21,34,52
0.23641695449762765,7.723781152823165,21,34,55
0.23641695449762765,3.1088260222883903,21,34,56
0.23641695449762765,9.157663729597123,21,34,61
0.10742644269297884,-2.534554096522128,21,36,53
0.1513878188659976,7.0452363088381045,21,36,59
0.2364169544976277,9.412141578620897,21,36,66
0.2364169544976277,3.0880998980193404,21,38,39
0.1513878188659976,5.0287523843527655,21,38,65
0.2364169544976277,0.8108062612169924,21,38,66
0.2364169544976277,1.5539765638691048,21,38,67
0.2364169544976281,4.9695490539376594,21,39,46
0.23641695449762765,0.9276448226258678,21,39,55
0.23641695449762765,2.218995631890902,21,39,56
0.23641695449762765,4.765464109877634,21,39,61
0.04255379478471804,1.4882633768132028,21,40,52
0.2364169544976277,9.278835678821023,21,42,48
0.2364169544976277,10.660810452545524,21,42,57
0.1513878188659976,6.415107629953338,21,42,59
0.2364169544976277,10.530265837413065,21,42,61
0.2364169544976277,4.9272531855973325,21,42,62
0.2364169544976277,6.797728644838233,21,42,67
0.1513878188659976,7.878582984429387,21,42,69
0.2364169544976281,17.809895161728562,21,43,46
0.04255379478471804,-4.039893309123833,21,43,52
0.23641695449762765,7.258454917462636,21,43,53
0.23641695449762765,6.300798328057255,21,43,56
0.23641695449762765,14.641559193708575,21,43,57
0.2364169544976281,4.983215737477451,21,43,59
0.23641695449762765,8.006360417069489,21,43,61
0.23641695449762765,3.0365537853750335,21,43,66
0.0425537947847179,0.10220329520106476,21,46,52
0.1513878188659976,4.448780056680464,21,46,65
0.2364169544976277,11.142005154234457,21,46,66
0.2364169544976277,1.6419279776767262,21,46,67
0.23641695449762765,8.020250807892575,21,48,55
0.2364169544976281,1.3700206230283598,21,48,59
0.23641695449762765,4.612959141201428,21,48,62
0.2364169544976281,5.909505861916349,21,48,65
0.23641695449762765,7.5169590377930975,21,48,67
0.04255379478471802,-0.4068628452346084,21,52,53
0.04255379478471802,1.403711921939964,21,52,57
0.04255379478471828,-0.271120441838026,21,52,59
0.0023051552033528998,-4.616022063948135,21,52,61
0.04255379478471802,0.400166759513052,21,52,62
0.1012523160608381,-3.2218054673326515,21,52,65
0.16375895771153312,-3.012913669309921,21,52,66
0.16375895771153312,-1.8455723452654595,21,52,67
0.04255379478471828,1.0920856476611167,21,52,69
0.08876602434897096,-1.046267224646444,21,53,55
0.23641695449762765,5.649267002841079,21,53,56
0.23641695449762765,6.280886710113279,21,56,57
0.23641695449762765,5.6786821851904365,21,56,61
0.23641695449762765,6.9345648014489605,21,57,66
0.2364169544976281,9.966623873453305,21,57,69
0.2364169544976277,8.128441085914865,21,59,61
0.1513878188659976,2.5872656802613085,21,59,65
0.1513878188659976,6.620908885245584,21,59,69
0.23641695449762765,6.962368982032548,21,61,62
0.2364169544976281,7.439261671639912,21,62,65
0.23641695449762765,3.2463066264235607,21,62,67
0.23641695449762765,5.0804699205957755,21,66,67
0.2364169544976281,6.995087718134131,21,67,69
0.08876602434897109,0.07018315959009057,22,23,27
0.23641695449762765,4.042860353713149,22,23,35
0.2364169544976281,5.646237938399639,22,23,43
0.2364169544976281,6.150642898319905,22,23,44
0.2364169544976281,1.8541531033331855,22,23,51
0.10690159234251193,0.6061422789780018,22,23,54
0.1017452950224698,-5.833290646003738,22,23,59
0.2364169544976281,2.1731163205013573,22,23,65
0.2364169544976281,2.746846671533401,22,23,66
0.1513878188659976,4.154466934698773,22,24,49
0.2364169544976277,4.510239000532863,22,24,50
0.09412399302040464,-2.5488819329193504,22,24,59
0.2364169544976277,5.1958203607254765,22,24,68
0.23641695449762765,8.222347139950713,22,25,34
0.23641695449762765,5.602439650169279,22,25,35
0.2364169544976281,9.026500573426867,22,25,44
0.10534978823903082,0.1411910687423391,22,25,53
0.058196109190995264,-0.4519476458373326,22,25,55
0.1017452950224698,-6.249394427078697,22,25,59
0.2364169544976281,6.5675934411030354,22,25,60
0.06000529166392106,-8.611780710813925,22,25,63
0.2364169544976281,1.5834329134009648,22,25,66
0.10742644269297877,-2.714485999545399,22,27,31
0.08876602434897098,-3.4591401881383486,22,27,34
0.05342040603096994,-0.012434552728560531,22,27,37
0.10742644269297874,-3.727106298013673,22,27,43
0.0041244856686647935,-11.341609109223313,22,27,51
0.0036489897453996336,-8.628682459789783,22,27,53
0.05342040603096994,-5.201841787215899,22,27,55
0.08876602434897098,-4.069327768188519,22,27,56
0.10742644269297877,-3.8061323840530865,22,27,57
0.10742644269297877,-3.3628756877135704,22,27,58
0.0010512462668509726,-9.627704170265636,22,27,59
0.0010512462668510907,-6.659874383691074,22,27,60
0.05342040603096994,-3.897623056181249,22,27,65
0.08876602434897098,-3.13165487740027,22,27,68
0.023922545223363897,-2.3189177617965697,22,28,33
0.025291571193127783,-9.964339316587145,22,28,35
0.023922545223363897,-1.8191814193173936,22,28,42
0.04078882774406919,-7.98426283223746,22,28,52
0.03946086938905618,-2.6080259504606005,22,28,53
0.023922545223363897,-1.5920844743215523,22,28,55
0.025291571193127783,-6.3249749429304325,22,28,57
0.0400449487873062,-5.02567098795994,22,28,58
0.023922545223363897,-1.7741752491115816,22,28,60
0.03946086938905618,-2.517821020600188,22,28,63
0.023922545223363897,-2.5880853956932293,22,28,65
0.16825351758054166,-2.2056167048167405,22,28,66
0.2364169544976281,4.2335324559958405,22,31,42
0.2364169544976281,15.824072523223847,22,31,44
0.10690159234251204,-6.340533715375821,22,31,52
0.10534978823903082,1.2033609541840615,22,31,53
0.10690159234251193,1.8816582458873012,22,31,54
0.1017452950224698,-6.185993171707565,22,31,59
0.2364169544976281,10.099342805235246,22,31,60
0.2364169544976281,5.783405349785196,22,31,66
0.1513878188659976,1.044281791496941,22,33,42
0.1513878188659976,3.7155422787464296,22,33,44
0.1513878188659976,-2.710242408993887,22,33,51
0.053724123273925666,-9.425990928603051,22,33,52
0.10534978823903142,-2.038180587186858,22,33,53
0.2364169544976277,-2.0997376009461477,22,33,57
0.09412399302040464,-3.6540377303943536,22,33,59
0.1513878188659976,2.185504059316432,22,33,60
0.05462818528696767,-3.1305827244048405,22,33,63
0.23641695449762765,3.0406980102636916,22,34,35
0.23641695449762765,12.221859818405154,22,34,40
0.2364169544976281,12.501920539118315,22,34,49
0.10690159234251204,-0.6161054543217865,22,34,52
0.23641695449762765,2.3855094094682605,22,34,56
0.23641695449762765,1.211175498672782,22,34,58
0.23641695449762765,8.350033800477524,22,35,40
0.2364169544976281,7.750863561978529,22,35,44
0.08925940945352111,-9.86496960129961,22,35,52
0.10690159234251193,0.7213372847425497,22,35,54
0.23641695449762765,1.6298494207745111,22,35,57
0.2364169544976281,5.620564979668113,22,35,60
0.09072686361590064,-2.583459132769065,22,35,63
0.23641695449762765,8.210547389939066,22,35,68
0.1513878188659976,8.926912904117682,22,37,44
0.1513878188659976,0.952809429213481,22,37,51
0.10690159234251216,4.076762600577227,22,37,52
0.10690159234251173,2.305390446574199,22,37,54
0.09412399302040464,3.6069227534226886,22,37,59
0.10534978823903142,0.4721920391131569,22,37,63
0.2364169544976281,6.895645762623463,22,40,43
0.23641695449762765,10.153923571817462,22,40,50
0.2364169544976281,2.7896053182096985,22,40,51
0.10690159234251204,3.8789605620009016,22,40,52
0.09072686361590064,-3.2643281075653814,22,40,63
0.1513878188659976,0.7794671298877205,22,42,51
0.2364169544976277,1.6432875892044798,22,42,57
0.06145256082206731,-6.985933367063023,22,42,59
0.1513878188659976,4.682700428509455,22,42,60
0.1513878188659976,3.306919784851439,22,43,44
0.053724123273925666,-9.666401719613447,22,43,52
0.05462818528696767,-0.7396638033040315,22,43,53
0.09412399302040464,-0.25392816389088324,22,43,59
0.10534978823903142,1.7074353728733858,22,43,63
0.1513878188659976,1.4423625513488938,22,43,66
0.2364169544976277,9.80052124025524,22,44,50
0.1513878188659976,1.8930307415270449,22,44,51
0.2364169544976277,2.96592752661869,22,44,56
0.2364169544976277,4.337611124523112,22,44,58
0.1513878188659976,8.137353716963387,22,44,60
0.10534978823903142,-3.1600563611126233,22,44,63
0.1513878188659976,3.982940524096876,22,44,65
0.10690159234251216,-1.6739924406748647,22,49,52
0.10690159234251173,1.2851301903626198,22,49,54
0.1513878188659976,5.544559037020157,22,49,55
0.2364169544976277,5.6916368274388045,22,49,56
0.2364169544976277,3.583299228215491,22,49,57
